19.2059	7.06375	2.77767	2.57544	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
19.2257	7.1039	2.36671	2.15103	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
19.5088	7.35078	2.93044	2.39939	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
19.6226	7.43311	2.64596	2.091	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
19.8085	7.62806	2.67663	2.13951	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.7208	7.95801	2.03217	2.44268	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.9533	8.20857	2.50531	2.62735	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.878	8.39498	1.94548	2.51998	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
20.071	8.65238	2.38055	2.72456	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
20.046	8.69667	1.96209	2.28787	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
20.2492	8.91767	2.26845	2.39988	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
20.3427	9.06635	2.05117	2.23013	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
20.5178	9.30604	2.19476	2.36509	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
20.5467	9.56109	1.85288	2.43751	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
20.6713	9.79933	1.88061	2.50371	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
20.6311	10.0532	1.47297	2.55243	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.7612	10.3921	1.80599	2.93224	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.6936	10.6607	1.36689	2.92734	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.7629	10.9388	1.36514	2.97449	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.7372	11.1823	1.08525	2.89373	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.8162	11.5272	1.29771	3.17838	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.778	11.6677	1.03593	2.84464	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.7548	11.929	0.76906	2.80258	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.785	12.101	0.710331	2.5886	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.8698	12.3823	1.16629	2.89575	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.7637	12.667	0.762067	2.9304	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.7588	12.9094	0.573738	2.81044	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.7349	13.083	0.451856	2.60743	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.7971	13.315	0.644886	2.64164	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.6616	13.4638	0.306501	2.44782	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.6723	13.7138	0.486721	2.61088	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.58	13.9855	0.22436	2.66221	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.5746	14.2141	0.222103	2.61792	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.4306	14.4723	-0.0850261	2.64616	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
20.3847	14.7205	-0.0362607	2.70585	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
20.1741	14.9681	-0.41615	2.70446	19.781	14.773	19.934	14.6897	-1.30687	4.62805
20.1351	15.2027	-0.232926	2.75798	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
20.113	15.3617	-0.199313	2.5243	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
20.0199	15.5431	-0.622389	2.15743	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.9681	15.669	-0.578717	1.97567	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.9201	15.8501	-0.416962	2.04989	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.7199	16.0904	-0.724836	2.15546	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.6367	16.3051	-0.596253	2.28173	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.4737	16.4605	-0.772342	2.16061	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.3818	16.6502	-0.817815	2.08911	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
19.1786	16.8919	-1.05793	2.18094	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
19.0271	17.0878	-1.38335	1.92786	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.7579	17.3657	-1.65743	2.12405	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.6418	17.6103	-1.30887	2.42541	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.3772	17.7784	-1.54644	2.31062	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.2227	17.9924	-1.48563	2.33216	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.1591	18.1281	-1.29339	2.12477	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.9849	18.2508	-1.55494	1.75149	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.8912	18.3261	-1.40719	1.54506	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.8058	18.488	-1.3096	1.53291	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.5362	18.7094	-1.59839	1.69543	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.3584	18.8125	-1.7275	1.44392	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.1914	18.9284	-1.70835	1.38814	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
17.0283	19.0995	-1.73314	1.41493	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.7532	19.2018	-1.92279	1.36295	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.544	19.3587	-2.06418	1.28875	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.2715	19.5555	-2.21371	1.43218	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.0118	19.5773	-2.39003	1.03871	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8175	19.7368	-2.31606	1.13364	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.6123	19.835	-2.22322	1.14093	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.3782	20.0369	-2.27056	1.30797	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.1184	20.192	-2.46998	1.1953	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.0127	20.3167	-2.18711	1.17511	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.7476	20.3469	-2.42798	0.781825	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.5586	20.4748	-2.33267	0.863004	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.2801	20.5264	-2.58487	0.564467	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.0353	20.5825	-2.55704	0.560918	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.7622	20.6094	-2.72063	0.304305	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.4684	20.6751	-2.77408	0.37345	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.182	20.6377	-2.9662	-0.0747622	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
12.9709	20.6763	-2.80268	-0.00729787	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
12.7132	20.6885	-2.85499	-0.148575	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.6041	20.7602	-2.51433	-0.0251312	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.3011	20.7461	-2.7892	-0.320633	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.0669	20.8361	-2.72753	-0.107351	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
11.7973	20.7874	-2.89158	-0.503003	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.5815	20.7625	-2.74573	-0.470881	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.2913	20.6585	-2.90687	-0.837031	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.1296	20.7085	-2.67065	-0.620025	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
10.8162	20.5665	-2.9092	-1.06331	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.6613	20.5831	-2.65451	-0.867267	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.3461	20.516	-2.84169	-0.968733	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.0397	20.681	-2.94842	-0.496	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
9.73631	20.5955	-3.15143	-0.976399	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.67295	20.6018	-2.64405	-0.833008	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.40049	20.5183	-2.75854	-1.04656	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.29641	20.5279	-2.42131	-0.872046	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.05671	20.3942	-2.60313	-1.4106	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.68867	20.455	-2.87383	-1.03582	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.44509	20.2639	-2.9146	-1.59026	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.15388	20.2245	-2.93854	-1.37994	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
7.86538	20.0467	-3.05783	-1.81718	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.68185	20.0274	-2.82942	-1.54988	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.42683	19.8453	-2.93612	-2.08166	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.09174	19.8791	-3.07177	-1.65318	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
6.78907	19.6784	-3.16632	-2.04982	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
6.60075	19.6742	-2.92791	-1.7165	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.32878	19.4826	-2.99501	-2.1281	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.16887	19.4785	-2.73177	-1.78246	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
5.92657	19.2861	-2.79685	-2.27171	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
5.70782	19.2867	-2.70498	-1.88427	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
5.4095	19.009	-2.90854	-2.60269	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.37813	18.9677	-2.38321	-2.2517	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.16994	18.6769	-2.42137	-2.8085	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
4.99229	18.7051	-2.3318	-2.28238	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
4.81726	18.4827	-2.289	-2.62657	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.70843	18.4369	-2.06153	-2.26539	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.45525	18.1556	-2.29975	-2.93224	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.30126	18.1474	-2.17676	-2.44991	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.11363	17.8789	-2.18365	-2.84676	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.04968	17.8453	-1.88119	-2.43014	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
3.81477	17.5372	-2.14947	-3.33239	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.46871	17.5061	-2.47646	-2.80415	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.29056	17.2357	-2.36631	-3.05655	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.05513	17.1748	-2.39214	-2.63998	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
2.79923	16.8559	-2.52728	-3.38411	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.71729	16.8915	-2.19193	-2.75704	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.5451	16.5127	-2.17103	-3.62732	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.42148	16.4217	-1.99356	-3.17001	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.24606	16.1286	-1.96914	-3.34197	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.13037	16.0978	-1.82084	-2.83055	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1.91472	15.7484	-1.93977	-3.34964	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.79561	15.6145	-1.79318	-3.01162	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.62575	15.3126	-1.81116	-3.40804	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.41894	15.3021	-1.8961	-2.8482	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.26489	14.9056	-1.86194	-3.78631	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.12114	14.7916	-1.7862	-3.33944	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
0.934845	14.4656	-1.82834	-3.72868	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.72368	14.3631	-1.90878	-3.27209	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.584826	14.0641	-1.80006	-3.57738	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.584155	13.9985	-1.41365	-3.08105	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.475867	13.5895	-1.35099	-3.95959	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.288866	13.4911	-1.48257	-3.4581	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.134635	13.066	-1.49753	-4.30554	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.248796	12.9453	-0.91684	-3.77568	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.149383	12.5411	-0.939886	-4.38986	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
-0.0781048	12.4502	-1.25475	-3.80429	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.203135	12.0924	-1.24707	-4.10373	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.114293	12.0525	-0.771544	-3.46958	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.249561	11.6764	-0.899943	-3.92904	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.405186	11.6006	-1.05485	-3.39616	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.552933	11.26	-1.12787	-3.92749	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.604495	11.2142	-0.988571	-3.33794	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.76349	10.8305	-1.09234	-3.98071	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-1.01482	10.7127	-1.41269	-3.51747	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.09105	10.3429	-1.21787	-3.8918	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.27579	10.273	-1.34918	-3.35728	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.33986	9.87164	-1.07392	-4.19681	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.43614	9.74123	-1.03441	-3.70288	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.50523	9.3104	-0.858436	-4.37263	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.5462	9.2851	-0.73316	-3.66361	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.57211	8.92892	-0.542491	-4.05118	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.62648	8.88073	-0.520724	-3.44206	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.73705	8.47191	-0.540654	-4.18546	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.83129	8.26513	-0.618212	-3.82999	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-1.84828	7.93431	-0.429445	-4.04115	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-1.97849	7.82696	-0.601007	-3.54696	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.1075	7.42328	-0.637806	-4.12673	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.12901	7.36429	-0.494814	-3.50213	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.09554	7.0693	-0.143159	-3.83973	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.28204	6.94531	-0.507245	-3.42927	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.43817	6.59206	-0.660282	-3.75313	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.58383	6.4689	-0.803599	-3.32997	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.55176	6.14542	-0.292544	-3.8222	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.57615	6.11464	-0.209205	-3.18192	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.51907	5.82414	0.0860234	-3.33174	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.62664	5.70789	-0.138431	-2.97958	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-2.74573	5.34184	-0.189452	-3.58042	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-2.89938	5.13746	-0.468076	-3.34986	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-2.94253	4.80626	-0.36109	-3.49766	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.11175	4.64724	-0.612166	-3.19288	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.08921	4.34394	-0.151885	-3.47417	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.28803	4.14216	-0.520073	-3.27997	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.30899	3.85468	-0.362926	-3.26283	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.54327	3.67502	-0.751348	-3.07117	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.53779	3.44063	-0.262369	-3.13361	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.63501	3.34077	-0.344227	-2.70631	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-3.66169	3.19428	-0.238139	-2.46324	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-3.82291	3.02613	-0.499911	-2.37151	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-3.92681	2.75317	-0.587608	-2.51071	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.09113	2.50491	-0.801742	-2.56777	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.15897	2.26436	-0.665678	-2.58005	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.34136	2.02545	-0.883063	-2.59818	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.44372	1.85193	-1.10856	-2.30198	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.6508	1.57958	-1.29224	-2.45691	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
